rain[mm] temperature[°C] irradiance[mümol/s/m2] day_length[h] PET[mm] CO2[ppm]
0.00490312790498137 9.58432102203369 409 10.6742578675999 12 393.42
10.3240976333618 10.2148141860962 409 10.6191523946725 12 393.42
3.06771659851074 6.96299028396606 409 10.5642471301283 12 393.42
0.366674304008484 7.21656084060669 409 10.5095548005502 12 393.42
0.00147664081305265 11.5581092834473 409 10.4550886421959 12 393.42
0.000543599424418062 11.8807353973389 409 10.4008624162948 12 393.42
0.000979154603555799 12.7145233154297 409 10.3468904237511 12 393.42
0.00145050510764122 12.3181104660034 409 10.2931875191659 12 393.42
0.00102544866967946 10.9385280609131 409 10.2397691240876 12 393.42
0 9.82007598876953 409 10.1866512393927 12 393.42
0.00543649261817336 8.39631652832031 409 10.1338504566915 12 393.42
0 7.92948293685913 409 10.0813839686501 12 393.42
0.000645507709123194 8.11749935150146 298 10.0292695781092 12 393.42
3.11711621284485 7.92036581039429 298 9.97752570588051 12 393.42
19.5144691467285 2.88702607154846 298 9.92617139708921 12 393.42
3.06399631500244 -0.216051429510117 298 9.87522632593013 12 393.42
0 0.236433580517769 298 9.82471079869896 12 393.42
0 1.78081429004669 298 9.7746457549546 12 393.42
0.686699092388153 2.65483689308167 298 9.72505276666619 12 393.42
2.57992172241211 7.14944124221802 298 9.6759540351948 12 393.42
4.02390480041504 8.22231769561768 298 9.62737238595771 12 393.42
0.207495361566544 11.4284906387329 298 9.57933126062234 12 393.42
16.0740070343018 11.0543823242188 298 9.53185470667718 12 393.42
3.14335608482361 7.12333488464355 298 9.48496736422826 12 393.42
0.521053910255432 4.91555261611938 298 9.43869444987316 12 393.42
0 4.47859001159668 298 9.393061737509 12 393.42
8.50364231155254e-05 3.51529312133789 298 9.34809553593729 12 393.42
0.0801186412572861 6.54712581634521 298 9.30382266313733 12 393.42
3.50913667678833 7.94521999359131 298 9.26027041709 12 393.42
18.8229179382324 8.54714775085449 298 9.21746654304658 12 393.42
0.101728305220604 7.59365701675415 298 9.17543919715279 12 393.42
0 6.62569570541382 298 9.13421690635492 12 393.42
0.000553039077203721 6.27006721496582 298 9.09382852453573 12 393.42
0 4.58491611480713 298 9.05430318484963 12 393.42
0 3.59316468238831 298 9.01567024825216 12 393.42
0 3.69729256629944 298 8.97795924824589 12 393.42
7.32335174689069e-05 3.91515183448792 298 8.9411998318949 12 393.42
0 2.20553612709045 298 8.90542169719215 12 393.42
0 3.66009473800659 298 8.87065452689819 12 393.42
0.0948408544063568 2.45061683654785 298 8.83692791900549 12 393.42
0.00257518980652094 5.47690343856812 298 8.80427131402049 12 393.42
0 6.34773683547974 298 8.77271391929392 12 393.42
5.27729534951504e-05 7.39501523971558 201 8.74228463066933 12 393.42
0.714092910289764 8.92966747283936 201 8.71301195175941 12 393.42
0.117630623281002 8.20846939086914 201 8.68492391119908 12 393.42
0.729474365711212 6.2560453414917 201 8.65804797826275 12 393.42
20.4484348297119 5.416748046875 201 8.63241097726992 12 393.42
9.14761638641357 0.607961416244507 201 8.60803900123841 12 393.42
0 -0.2180455327034 201 8.58495732527614 12 393.42
0 -2.36742973327637 201 8.56319032023111 12 393.42
4.73386096954346 -1.0578920841217 201 8.54276136714313 12 393.42
6.88319063186646 -0.511366426944733 201 8.52369277306066 12 393.42
3.46960163116455 3.2176616191864 201 8.50600568879976 12 393.42
7.69629526138306 0.783366024494171 201 8.48972002923035 12 393.42
0.923879444599152 -2.01055407524109 201 8.47485439667633 12 393.42
1.93526232242584 -4.1173095703125 201 8.461426008011 12 393.42
0 -4.64253330230713 201 8.44945062601662 12 393.42
2.20448541641235 -3.38159584999084 201 8.43894249555747 12 393.42
3.49205231666565 0.743922710418701 201 8.42991428508877 12 393.42
0.917067527770996 -2.05886363983154 201 8.42237703398996 12 393.42
0 -6.80304861068726 201 8.41634010616975 12 393.42
0 -5.42450475692749 201 8.41181115034341 12 393.42
11.5668773651123 -0.0306760407984257 201 8.40879606732936 12 393.42
5.33763313293457 3.49834179878235 201 8.40729898465396 12 393.42
5.29674005508423 5.44555759429932 201 8.40732223869076 12 393.42
4.29688930511475 5.33583498001099 201 8.40886636449423 12 393.42
1.88291299343109 3.45787048339844 201 8.41193009341954 12 393.42
0 2.26828575134277 201 8.41651035854983 12 393.42
7.23594999313354 -0.43214362859726 201 8.42260230788233 12 393.42
0.256873160600662 4.44761323928833 201 8.43019932515464 12 393.42
23.2065105438232 4.37063789367676 201 8.43929305812544 12 393.42
0 9.71117687225342 201 8.44987345405829 12 393.42
0.000324232038110495 6.82792854309082 201 8.46192880209661 12 393.42
4.0488166809082 7.50076770782471 210 8.47980530588785 12 395.58
0.221530333161354 6.56692695617676 210 8.49520205519924 12 395.58
6.90600252151489 6.4575834274292 210 8.51202397667475 12 395.58
0 5.22859287261963 210 8.53025285779958 12 395.58
0.00022498780163005 3.34101271629333 210 8.54986915067347 12 395.58
0.192955210804939 5.43460702896118 210 8.57085204754426 12 395.58
0 2.93687081336975 210 8.59317955963709 12 395.58
3.31288719177246 2.3833441734314 210 8.61682859869334 12 395.58
0 2.32681465148926 210 8.64177506063332 12 395.58
2.21278309822083 1.45929706096649 210 8.66799391076203 12 395.58
0 4.63113069534302 210 8.69545926995005 12 395.58
6.43284463882446 5.7788519859314 210 8.72414450123908 12 395.58
0 4.37160491943359 210 8.75402229634432 12 395.58
0 3.94534254074097 210 8.7850647615532 12 395.58
0.000359451019903645 3.11222887039185 210 8.81724350255092 12 395.58
3.3957839012146 -0.0102648222818971 210 8.85052970773675 12 395.58
3.60010147094727 1.37790715694427 210 8.88489422963188 12 395.58
0.0373559147119522 2.1041407585144 210 8.92030766401721 12 395.58
0.00536039099097252 1.65237712860107 210 8.95674042647867 12 395.58
0.389213979244232 -0.315178543329239 210 8.99416282607715 12 395.58
0.364987462759018 -0.418962359428406 210 9.03254513589975 12 395.58
0 -0.906437814235687 210 9.07185766028761 12 395.58
2.65651893615723 -2.29625630378723 210 9.11207079857384 12 395.58
3.28127312660217 -4.33090448379517 210 9.15315510520125 12 395.58
0 -5.58027839660645 210 9.19508134612457 12 395.58
1.13824582099915 -3.9693238735199 210 9.23782055143442 12 395.58
0.78228771686554 -2.80031275749207 210 9.281344064171 12 395.58
0.744481980800629 -0.792752325534821 210 9.32562358532374 12 395.58
0.000838699575979263 0.720106065273285 210 9.37063121503883 12 395.58
0.000301609339658171 -0.812539160251617 210 9.41633949008002 12 395.58
0 -1.76835811138153 210 9.46272141760858 12 395.58
0 -3.27269530296326 400 9.50975050536712 12 395.58
0 -4.84005117416382 400 9.55740078836718 12 395.58
8.37008666992188 -0.448214203119278 400 9.60564685219462 12 395.58
0 1.49679684638977 400 9.65446385305769 12 395.58
3.9732391834259 4.39616441726685 400 9.70382753471204 12 395.58
6.2876181602478 9.68338012695312 400 9.75371424240394 12 395.58
4.13703441619873 7.91192054748535 400 9.8041009339783 12 395.58
15.932014465332 6.37132167816162 400 9.85496518830177 12 395.58
1.53529596328735 2.94091987609863 400 9.90628521115303 12 395.58
5.34438276290894 0.475481927394867 400 9.95803983873329 12 395.58
3.69438695907593 2.47010803222656 400 10.0102085389492 12 395.58
4.00772333145142 4.31865167617798 400 10.0627714106186 12 395.58
8.03011417388916 0.432247012853622 400 10.1157091807475 12 395.58
1.8719607591629 -0.726892948150635 400 10.1690032000224 12 395.58
5.25897169113159 -1.14240455627441 400 10.2226354366572 12 395.58
0.877560079097748 -3.52355813980103 400 10.2765884687329 12 395.58
0 -5.60478496551514 400 10.3308454751568 12 395.58
0.284575670957565 -4.13418245315552 400 10.3853902253685 12 395.58
1.28581368923187 -3.70797753334045 400 10.4402070679099 12 395.58
0 -3.60041117668152 400 10.4952809179726 12 395.58
4.47243213653564 -5.31144571304321 400 10.5505972440285 12 395.58
2.83485269546509 -0.519370317459106 400 10.6061420536435 12 395.58
0.00264355237595737 1.18090641498566 400 10.6619018785692 12 395.58
0.000306942034512758 1.2622617483139 400 10.7178637591986 12 395.58
0.000292376411380246 -0.271966814994812 400 10.7740152284684 12 395.58
5.62849140167236 -0.93649560213089 400 10.8303442952823 12 395.58
0.237862884998322 -0.832697093486786 400 10.8868394275255 12 395.58
0 -3.33537626266479 400 10.9434895347339 12 395.58
0 -5.12662267684937 539 11.0002839504767 12 395.58
1.7470041513443 -4.90965986251831 539 11.0572124145041 12 395.58
0.191110923886299 -4.20693731307983 539 11.1142650547106 12 395.58
0.000398847041651607 -3.31191372871399 539 11.1714323689551 12 395.58
0.251444697380066 -1.7053542137146 539 11.2287052067769 12 395.58
0.0206079259514809 0.781729161739349 539 11.2860747510439 12 395.58
0 1.82364046573639 539 11.3435324995607 12 395.58
0 0.811099886894226 539 11.4010702466659 12 395.58
0 -0.165994465351105 539 11.4586800648404 12 395.58
0 0.570835649967194 539 11.5163542863472 12 395.58
0 1.11902248859406 539 11.5740854849196 12 395.58
4.58751346741337e-05 4.16007232666016 539 11.6318664575124 12 395.58
0 9.13746166229248 539 11.6896902061269 12 395.58
0 8.43648815155029 539 11.7475499197209 12 395.58
2.43468523025513 8.84502124786377 539 11.8054389562086 12 395.58
0.010944752022624 9.09085559844971 539 11.8633508245578 12 395.58
0.00514639122411609 8.02553176879883 539 11.9212791669879 12 395.58
0.948321044445038 5.25330924987793 539 11.9792177412698 12 395.58
0.512514531612396 4.596275806427 539 12.0371604031301 12 395.58
2.93116235733032 0.719978928565979 539 12.0951010887595 12 395.58
0.580162763595581 -2.86102414131165 539 12.1530337974235 12 395.58
0.099103070795536 -2.24381804466248 539 12.2109525741747 12 395.58
0 1.36833071708679 539 12.2688514926641 12 395.58
0.0194876436144114 6.18001127243042 539 12.3267246380489 12 395.58
4.90347862243652 3.63468360900879 539 12.3845660899945 12 395.58
0 4.33591747283936 539 12.4423699057667 12 395.58
0.269620299339294 4.12355661392212 539 12.5001301034125 12 395.58
0 4.02228450775146 539 12.5578406450268 12 395.58
0 5.44215202331543 539 12.6154954201024 12 395.58
0.167176306247711 2.28370332717896 539 12.6730882289621 12 395.58
2.50344181060791 0.533722639083862 539 12.7306127662723 12 395.58
2.88380146026611 -1.19288802146912 873 12.7880626046383 12 395.58
2.23744821548462 -3.12723112106323 873 12.8454311782815 12 395.58
5.14512348175049 -2.24816632270813 873 12.9027117668015 12 395.58
11.2255659103394 0.433802276849747 873 12.9598974790268 12 395.58
7.37551784515381 1.27926158905029 873 13.0169812369586 12 395.58
8.24091243743896 1.93924570083618 873 13.0739557598146 12 395.58
0.715749859809875 1.12872755527496 873 13.1308135481808 12 395.58
0 1.25488328933716 873 13.1875468682831 12 395.58
2.2795446056989e-05 1.32880628108978 873 13.2441477363886 12 395.58
0 3.31611466407776 873 13.3006079033538 12 395.58
0 4.20934677124023 873 13.356918839335 12 395.58
0 2.33019375801086 873 13.4130717186818 12 395.58
0 3.52135992050171 873 13.4690574050343 12 395.58
0 3.34116959571838 873 13.5248664366509 12 395.58
1.96849679946899 2.97859740257263 873 13.580489011994 12 395.58
5.40100860595703 5.78351068496704 873 13.6359149756046 12 395.58
1.99912846088409 9.04444599151611 873 13.6911338043005 12 395.58
1.79434466362 10.1697435379028 873 13.7461345937367 12 395.58
1.4109091758728 9.4013147354126 873 13.8009060453685 12 395.58
0.381181418895721 9.96475219726562 873 13.855436453863 12 395.58
5.29876451764721e-05 14.0976600646973 873 13.9097136950078 12 395.58
0.0696272477507591 15.8168773651123 873 13.9637252141692 12 395.58
0.730692505836487 15.3689584732056 873 14.017458015357 12 395.58
9.0877729235217e-05 17.3019027709961 873 14.0708986509559 12 395.58
11.8316373825073 17.1805229187012 873 14.1240332121882 12 395.58
47.5276679992676 7.14861488342285 873 14.1768473203764 12 395.58
1.53859496116638 4.45629596710205 873 14.229326119077 12 395.58
0.483198821544647 7.81892538070679 873 14.2814542671631 12 395.58
0.0808863788843155 9.30038928985596 873 14.3332159329339 12 395.58
1.4797352378082e-05 11.2942371368408 873 14.3845947893358 12 395.58
0 13.2543954849243 880 14.4355740103809 12 395.58
0 16.0843696594238 880 14.4861362688527 12 395.58
0.315039217472076 15.5203771591187 880 14.5362637353919 12 395.58
0.116775296628475 10.4645881652832 880 14.5859380790557 12 395.58
0.383257746696472 8.67929172515869 880 14.6351404694494 12 395.58
0 10.1055974960327 880 14.6838515805257 12 395.58
0 11.4125747680664 880 14.7320515961523 12 395.58
0.0410423874855042 14.348671913147 880 14.7797202175458 12 395.58
1.06963443756104 15.6680688858032 880 14.8268366726694 12 395.58
3.11781764030457 12.3532085418701 880 14.873379727692 12 395.58
0.318769723176956 12.0110893249512 880 14.9193277006016 12 395.58
1.47940345414099e-05 13.9026699066162 880 14.9646584770641 12 395.58
1.04854381084442 14.4481000900269 880 15.0093495286125 12 395.58
0 14.6439819335938 880 15.0533779332477 12 395.58
0.583228766918182 16.1331367492676 880 15.0967203985218 12 395.58
12.2722063064575 16.0455703735352 880 15.1393532871704 12 395.58
11.1747798919678 11.7994871139526 880 15.1812526453475 12 395.58
0.570301413536072 10.4871244430542 880 15.2223942335061 12 395.58
3.10748529434204 8.97990894317627 880 15.2627535599561 12 395.58
0.490796834230423 10.1697788238525 880 15.3023059171143 12 395.58
0.00522389216348529 14.3228044509888 880 15.3410264204496 12 395.58
0 16.0736236572266 880 15.3788900501047 12 395.58
0.677853107452393 13.4314947128296 880 15.4158716951597 12 395.58
1.06684076786041 11.3781909942627 880 15.451946200484 12 395.58
0 15.012674331665 880 15.4870884160974 12 395.58
3.00033092498779 10.8552856445312 880 15.5212732489441 12 395.58
0.495576620101929 11.1446599960327 880 15.5544757169565 12 395.58
6.16637277603149 10.0848789215088 880 15.5866710052616 12 395.58
11.5114126205444 9.05904293060303 880 15.6178345243611 12 395.58
2.11766409873962 7.75482845306396 880 15.6479419700873 12 395.58
0.538504779338837 5.38191795349121 880 15.6769693851152 12 395.58
2.76900577545166 6.49237012863159 887 15.7048932217841 12 395.58
8.87858009338379 6.94997787475586 887 15.7316904059603 12 395.58
0.0140445111319423 10.4707555770874 887 15.7573384016467 12 395.58
5.40903854370117 13.2344617843628 887 15.7818152760261 12 395.58
2.70972323417664 7.80008745193481 887 15.8050997646045 12 395.58
7.31573867797852 8.91601753234863 887 15.8271713361008 12 395.58
44.5548973083496 8.13816261291504 887 15.8480102567176 12 395.58
23.3138732910156 10.8190498352051 887 15.8675976534137 12 395.58
4.09422016143799 11.5580682754517 887 15.8859155757905 12 395.58
0 9.12261390686035 887 15.9029470561977 12 395.58
9.56073345150799e-05 13.0529489517212 887 15.9186761676668 12 395.58
0 16.132043838501 887 15.9330880792764 12 395.58
0 17.8024883270264 887 15.9461691085687 12 395.58
0 18.3112659454346 887 15.95790677064 12 395.58
9.76937198638916 19.6190433502197 887 15.9682898235497 12 395.58
29.1745281219482 17.0813369750977 887 15.9773083097094 12 395.58
18.8175163269043 13.5987377166748 887 15.9849535929383 12 395.58
2.59353280067444 14.3793954849243 887 15.9912183909005 12 395.58
0.00124201888684183 16.3661460876465 887 15.9960968026714 12 395.58
7.77553033828735 19.8368244171143 887 15.9995843312153 12 395.58
0.208178356289864 14.8355560302734 887 16.0016779005955 12 395.58
3.9490077495575 18.1603355407715 887 16.0023758677788 12 395.58
0 20.31960105896 887 16.0016780289394 12 395.58
0.0042305919341743 25.9013271331787 887 15.9995856202106 12 395.58
0.475765764713287 26.4404811859131 887 15.996101312879 12 395.58
0 26.1796073913574 887 15.9912292030586 12 395.58
3.05804324150085 21.9055004119873 887 15.9849747959296 12 395.58
2.85860872268677 18.2558746337891 887 15.9773449846669 12 395.58
0.281062453985214 17.5754833221436 887 15.9683480242274 12 395.58
0.0140536185353994 15.2090492248535 887 15.9579935002024 12 395.58
5.93798923492432 12.4883804321289 884 15.9462922929793 12 395.58
7.88357210159302 11.6911544799805 884 15.9332565374891 12 395.58
0.419175028800964 12.4469451904297 884 15.9188995788447 12 395.58
4.27044200897217 11.8383474349976 884 15.903235924204 12 395.58
0.432642728090286 12.6442337036133 884 15.8862811912082 12 395.58
20.6535186767578 12.3800020217896 884 15.8680520533665 12 395.58
0.00255938479676843 15.2300653457642 884 15.8485661827693 12 395.58
0 17.4272422790527 884 15.8278421905212 12 395.58
0.365483790636063 19.4518165588379 884 15.8058995652863 12 395.58
14.113377571106 16.1056232452393 884 15.7827586103433 12 395.58
0.231720760464668 18.4458999633789 884 15.7584403795368 12 395.58
0 19.0456047058105 884 15.7329666125088 12 395.58
4.26499500463251e-05 20.9076385498047 884 15.7063596695815 12 395.58
0.0178991500288248 21.2405204772949 884 15.6786424666453 12 395.58
0 21.8060417175293 884 15.649838410394 12 395.58
0 21.8260269165039 884 15.6199713342247 12 395.58
0 22.0319061279297 884 15.5890654351032 12 395.58
0 19.0781631469727 884 15.5571452116687 12 395.58
0 18.4817676544189 884 15.5242354038313 12 395.58
0 19.4880504608154 884 15.4903609340888 12 395.58
0 20.4816417694092 884 15.4555468507665 12 395.58
0 20.5988521575928 884 15.4198182733549 12 395.58
0.0876419171690941 21.5554580688477 884 15.383200340101 12 395.58
0.000111625304271001 22.3726406097412 884 15.3457181579777 12 395.58
0.00299672805704176 22.6824264526367 884 15.307396755139 12 395.58
0 21.7183589935303 884 15.26826103594 12 395.58
0 22.8538665771484 884 15.2283357385839 12 395.58
0 23.4413013458252 884 15.1876453954335 12 395.58
0.0236085262149572 23.5647106170654 884 15.1462142960106 12 395.58
2.63372325897217 23.4882049560547 884 15.1040664526836 12 395.58
7.0268931388855 19.1026554107666 884 15.0612255690316 12 395.58
0.249661058187485 22.2262725830078 854 15.0177150108574 12 395.58
0 25.5444488525391 854 14.973557779808 12 395.58
0.0270099248737097 26.8117408752441 854 14.9287764895503 12 395.58
3.92507123947144 25.7998294830322 854 14.8833933444389 12 395.58
14.0137214660645 16.5961437225342 854 14.8374301206052 12 395.58
0 18.9799461364746 854 14.7909081493889 12 395.58
5.29573844687548e-05 21.3504505157471 854 14.7438483030258 12 395.58
0 22.8372116088867 854 14.6962709825034 12 395.58
0 25.0274429321289 854 14.6481961074897 12 395.58
0 24.3304805755615 854 14.5996431082387 12 395.58
0.646018147468567 21.5012340545654 854 14.550630919375 12 395.58
1.62736749649048 23.7348003387451 854 14.5011779754579 12 395.58
16.1364936828613 22.9400463104248 854 14.4513022082252 12 395.58
0.408231794834137 20.6602191925049 854 14.4010210454194 12 395.58
8.08899879455566 18.2737712860107 854 14.3503514110974 12 395.58
7.35698556900024 16.1827011108398 854 14.2993097273292 12 395.58
0 17.7795810699463 854 14.2479119171911 12 395.58
0 19.1048622131348 854 14.1961734089633 12 395.58
0 19.7039756774902 854 14.1441091414441 12 395.58
0 18.1982688903809 854 14.0917335702956 12 395.58
0 16.9680233001709 854 14.0390606753403 12 395.58
0 18.0721092224121 854 13.9861039687313 12 395.58
0 19.3052215576172 854 13.9328765039224 12 395.58
0 21.5166511535645 854 13.8793908853678 12 395.58
1.32396447658539 21.894905090332 854 13.825659278887 12 395.58
8.85323810577393 18.1422252655029 854 13.7716934226316 12 395.58
0 16.2133560180664 854 13.7175046385974 12 395.58
0 17.1134643554688 854 13.6631038446269 12 395.58
0 17.9099941253662 854 13.6085015668529 12 395.58
0 18.201000213623 854 13.5537079525358 12 395.58
4.86769151687622 16.8293743133545 854 13.4987327832531 12 395.58
2.93164038658142 14.7462501525879 607 13.4435854884015 12 395.58
0 15.9351100921631 607 13.3882751589755 12 395.58
31.837682723999 15.0739183425903 607 13.332810561591 12 395.58
0 15.4672002792358 607 13.2772001527242 12 395.58
0 16.3186511993408 607 13.2214520931392 12 395.58
0 16.9421520233154 607 13.1655742624834 12 395.58
0.538861274719238 18.0186386108398 607 13.1095742740264 12 395.58
0.978260934352875 15.4538221359253 607 13.0534594895287 12 395.58
4.256112879375e-05 14.203782081604 607 12.9972370342215 12 395.58
4.256112879375e-05 17.9403953552246 607 12.9409138118868 12 395.58
4.256112879375e-05 19.7065525054932 607 12.8844965200258 12 395.58
4.256112879375e-05 20.0406093597412 607 12.8279916651066 12 395.58
0.0618651695549488 20.611988067627 607 12.7714055778853 12 395.58
7.45572185516357 21.2805366516113 607 12.7147444287938 12 395.58
16.1865882873535 16.6734828948975 607 12.6580142433921 12 395.58
0.138485416769981 14.5467805862427 607 12.601220917881 12 395.58
5.21166563034058 13.1034955978394 607 12.5443702346766 12 395.58
11.9148302078247 11.3334169387817 607 12.4874678780451 12 395.58
6.31656455993652 11.2574529647827 607 12.4305194497992 12 395.58
0 12.55140209198 607 12.3735304850599 12 395.58
8.12243747711182 14.6065731048584 607 12.3165064680847 12 395.58
0.91885244846344 15.4253034591675 607 12.2594528481667 12 395.58
23.0324001312256 11.8449020385742 607 12.2023750556093 12 395.58
9.58903408050537 9.35990810394287 607 12.1452785177795 12 395.58
5.38466644287109 13.9250402450562 607 12.0881686752454 12 395.58
0.0245920531451702 11.9287967681885 607 12.0310509980028 12 395.58
0.0817470103502274 13.2274837493896 607 11.973931001795 12 395.58
0.000195262167835608 13.1001110076904 607 11.9168142645305 12 395.58
0 12.1314001083374 607 11.859706442803 12 395.58
0 13.6175336837769 607 11.8026132885175 12 395.58
0.086598202586174 12.2482805252075 409 11.7455406656242 12 395.58
0.988966286182404 14.2597417831421 409 11.6884945669648 12 395.58
2.83988666534424 15.9555492401123 409 11.6314811312302 12 395.58
0.400986284017563 16.2378711700439 409 11.5745066600309 12 395.58
0.181754574179649 14.9874877929688 409 11.5175776350785 12 395.58
0 12.5350093841553 409 11.4607007354762 12 395.58
0 10.5272378921509 409 11.4038828551127 12 395.58
0 11.3244533538818 409 11.3471311201546 12 395.58
0 9.81809711456299 409 11.2904529066285 12 395.58
0.281195014715195 8.66048049926758 409 11.2338558580813 12 395.58
7.1902437210083 12.3161563873291 409 11.1773479033069 12 395.58
7.41634082794189 14.0676717758179 409 11.1209372741229 12 395.58
1.13407182693481 12.4265213012695 409 11.0646325231777 12 395.58
0.0806159153580666 12.0252866744995 409 11.0084425417675 12 395.58
0.105419538915157 12.4003610610962 409 10.9523765776362 12 395.58
0 12.3265676498413 409 10.8964442527299 12 395.58
31.7658748626709 7.34761619567871 409 10.8406555808725 12 395.58
0.296468526124954 4.79355335235596 409 10.7850209853255 12 395.58
1.63226079940796 5.5128026008606 409 10.7295513161891 12 395.58
0 8.79637241363525 409 10.6742578675999 12 395.58
1.84565317630768 10.7155075073242 409 10.6191523946725 12 395.58
18.8346538543701 11.8969058990479 409 10.5642471301283 12 395.58
2.68292307853699 9.91763782501221 409 10.5095548005502 12 395.58
0 12.0017433166504 409 10.4550886421959 12 395.58
0.00132286828011274 11.0810642242432 409 10.4008624162948 12 395.58
0.000695870839990675 10.7631092071533 409 10.3468904237511 12 395.58
2.20100021362305 12.996413230896 409 10.2931875191659 12 395.58
0 12.4466619491577 409 10.2397691240876 12 395.58
0 15.274847984314 409 10.1866512393927 12 395.58
8.04003429412842 13.831934928894 409 10.1338504566915 12 395.58
0.000437936338130385 12.0230712890625 409 10.0813839686501 12 395.58
0.00178842537570745 10.2962198257446 298 10.0292695781092 12 395.58
0.138224616646767 11.8154678344727 298 9.97752570588051 12 395.58
6.82335758209229 13.3621759414673 298 9.92617139708921 12 395.58
3.54806685447693 15.9347915649414 298 9.87522632593013 12 395.58
1.08490693569183 10.3428058624268 298 9.82471079869896 12 395.58
0 8.87519359588623 298 9.7746457549546 12 395.58
0 5.85382175445557 298 9.72505276666619 12 395.58
0.994008004665375 7.56344652175903 298 9.6759540351948 12 395.58
4.65477085113525 11.6475238800049 298 9.62737238595771 12 395.58
6.77018690109253 8.61411476135254 298 9.57933126062234 12 395.58
1.26215946674347 7.68074035644531 298 9.53185470667718 12 395.58
3.15768313407898 6.99840831756592 298 9.48496736422826 12 395.58
2.61700177192688 10.3373146057129 298 9.43869444987316 12 395.58
0 13.2664108276367 298 9.393061737509 12 395.58
5.80111360549927 11.803765296936 298 9.34809553593729 12 395.58
0 7.94988346099854 298 9.30382266313733 12 395.58
10.180609703064 5.43404483795166 298 9.26027041709 12 395.58
0.0278372205793858 3.85863661766052 298 9.21746654304658 12 395.58
0 2.1946337223053 298 9.17543919715279 12 395.58
0 3.44442582130432 298 9.13421690635492 12 395.58
0 3.83162212371826 298 9.09382852453573 12 395.58
0 3.2462100982666 298 9.05430318484963 12 395.58
0 4.14278650283813 298 9.01567024825216 12 395.58
0 3.859370470047 298 8.97795924824589 12 395.58
0.000575867248699069 3.25973176956177 298 8.9411998318949 12 395.58
3.42346239089966 2.8427882194519 298 8.90542169719215 12 395.58
2.99615979194641 2.83170890808105 298 8.87065452689819 12 395.58
0.199068412184715 2.45286083221436 298 8.83692791900549 12 395.58
1.2014969587326 2.66054248809814 298 8.80427131402049 12 395.58
5.38089895248413 3.41854906082153 298 8.77271391929392 12 395.58
0.515398800373077 4.05881834030151 201 8.74228463066933 12 395.58
0.0760095417499542 0.157518431544304 201 8.71301195175941 12 395.58
0 -1.51737892627716 201 8.68492391119908 12 395.58
0 -2.99020147323608 201 8.65804797826275 12 395.58
0 -2.60167765617371 201 8.63241097726992 12 395.58
6.75507545471191 1.17528307437897 201 8.60803900123841 12 395.58
0.161545261740685 0.917320251464844 201 8.58495732527614 12 395.58
0.000858303159475327 0.166557908058167 201 8.56319032023111 12 395.58
0.000411599525250494 2.09264898300171 201 8.54276136714313 12 395.58
0.000543661008123308 -0.895356833934784 201 8.52369277306066 12 395.58
0 -0.440987825393677 201 8.50600568879976 12 395.58
2.10049962997437 2.67492723464966 201 8.48972002923035 12 395.58
0 3.40249276161194 201 8.47485439667633 12 395.58
0 2.51321578025818 201 8.461426008011 12 395.58
0 0.440788388252258 201 8.44945062601662 12 395.58
0.000297785794828087 0.432696580886841 201 8.43894249555747 12 395.58
0.00155403290409595 1.15620911121368 201 8.42991428508877 12 395.58
0.000817784923128784 -0.936902344226837 201 8.42237703398996 12 395.58
0 -1.13507854938507 201 8.41634010616975 12 395.58
0.000780802452936769 -1.77399468421936 201 8.41181115034341 12 395.58
3.13311386108398 -0.802659213542938 201 8.40879606732936 12 395.58
0 0.348181664943695 201 8.40729898465396 12 395.58
0.000215297506656498 -1.30197727680206 201 8.40732223869076 12 395.58
0 -2.15593147277832 201 8.40886636449423 12 395.58
0 -0.99279260635376 201 8.41193009341954 12 395.58
0.0398450009524822 0.651920557022095 201 8.41651035854983 12 395.58
0.761832416057587 3.33171081542969 201 8.42260230788233 12 395.58
0 -0.0282532200217247 201 8.43019932515464 12 395.58
0 4.13170051574707 201 8.43929305812544 12 395.58
0 7.71396970748901 201 8.44987345405829 12 395.58
0.00153458630666137 5.47503995895386 201 8.46192880209661 12 395.58
3.14757752418518 8.2446985244751 210 8.47980530588785 12 397.76
16.1196384429932 2.69378232955933 210 8.49520205519924 12 397.76
0 1.56339347362518 210 8.51202397667475 12 397.76
0.802931010723114 1.79281854629517 210 8.53025285779958 12 397.76
0.745400249958038 3.94724583625793 210 8.54986915067347 12 397.76
0 1.59002542495728 210 8.57085204754426 12 397.76
0 -0.204537868499756 210 8.59317955963709 12 397.76
0 1.13731229305267 210 8.61682859869334 12 397.76
0.624586403369904 1.68202328681946 210 8.64177506063332 12 397.76
0.146237388253212 3.51723980903625 210 8.66799391076203 12 397.76
2.76669788360596 4.99871206283569 210 8.69545926995005 12 397.76
0.628040969371796 3.63223004341125 210 8.72414450123908 12 397.76
0 2.7868537902832 210 8.75402229634432 12 397.76
0.128637164831161 6.76023483276367 210 8.7850647615532 12 397.76
0 6.89629316329956 210 8.81724350255092 12 397.76
6.82412481307983 5.87338447570801 210 8.85052970773675 12 397.76
0.063562698662281 4.2383508682251 210 8.88489422963188 12 397.76
2.16275024414062 2.64350962638855 210 8.92030766401721 12 397.76
0 3.85345721244812 210 8.95674042647867 12 397.76
4.12088775634766 3.04183959960938 210 8.99416282607715 12 397.76
